city_id,name,lat,lon,nodesid,lat_band_1250,lat_band_1300,lat_band_1350,lat_band_1400,lat_band_1450,lat_band_1500,dist_river_km_1250,dist_river_km_1300,dist_river_km_1350,dist_river_km_1400,dist_river_km_1450,dist_river_km_1500,elev_m_1250,elev_m_1300,elev_m_1350,elev_m_1400,elev_m_1450,elev_m_1500,voronoi_area_km2_1250,voronoi_area_km2_1300,voronoi_area_km2_1350,voronoi_area_km2_1400,voronoi_area_km2_1450,voronoi_area_km2_1500,centuries_since_first_mention_1250,centuries_since_first_mention_1300,centuries_since_first_mention_1350,centuries_since_first_mention_1400,centuries_since_first_mention_1450,centuries_since_first_mention_1500,population_1250,population_1300,population_1350,population_1400,population_1450,population_1500,pop_growth_50yr_1250,pop_growth_50yr_1300,pop_growth_50yr_1350,pop_growth_50yr_1400,pop_growth_50yr_1450,pop_growth_50yr_1500,agricultural_surplus_continuous_1250,agricultural_surplus_continuous_1300,agricultural_surplus_continuous_1350,agricultural_surplus_continuous_1400,agricultural_surplus_continuous_1450,agricultural_surplus_continuous_1500,agricultural_surplus_score_1250,agricultural_surplus_score_1300,agricultural_surplus_score_1350,agricultural_surplus_score_1400,agricultural_surplus_score_1450,agricultural_surplus_score_1500
23015,Bobingen,48.267776,10.830556,,south,south,south,south,south,south,203.0,203.0,203.0,203.0,203.0,203.0,,,,,,,156.0,156.0,156.0,156.0,156.0,156.0,2.6,3.1,3.6,4.1,4.6,5.1,,,,,,,,,,,,,3.0025,3.1525,3.3025,3.4525,3.6025,3.7525,0,0,0,0,0,0
23016,Bogen,48.909168,12.693055,,south,south,south,south,south,south,245.8,245.8,245.8,245.8,245.8,245.8,,,,,,,369.1,369.1,369.1,369.1,369.1,369.1,4.5,5.0,5.5,6.0,6.5,7.0,,,,,,,,,,,,,3.9155,4.0655,4.2155,4.3655,4.5155,4.6655,0,0,0,0,0,0
23017,Buchloe,48.036667,10.729445,,south,south,south,south,south,south,218.1,218.1,218.1,218.1,218.1,218.1,,,,,,,231.2,231.2,231.2,231.2,231.2,231.2,1.0,1.5,2.0,2.5,3.0,3.5,,,,,,,,,,,,,2.679,2.829,2.979,3.129,3.279,3.429,0,0,0,0,0,0
23018,Burgau,48.431667,10.406111,,south,south,south,south,south,south,170.3,170.3,170.3,170.3,170.3,170.3,,,,,,,193.8,193.8,193.8,193.8,193.8,193.8,1.03,1.53,2.03,2.53,3.03,3.53,,,,,,,,,,,,,2.6178,2.7678,2.9178,3.0678,3.2178,3.3678,0,0,0,0,0,0
23019,Burghausen,48.16861,12.831111,,south,south,south,south,south,south,317.7,317.7,317.7,317.7,317.7,317.7,,,,,,,296.8,296.8,296.8,296.8,296.8,296.8,2.25,2.75,3.25,3.75,4.25,4.75,,,,,,,,,,,,,3.1536,3.3036,3.4536,3.6036,3.7536,3.9036,0,0,0,0,0,0
23020,Burglengenfeld,49.205555,12.041945,,middle,middle,middle,middle,middle,middle,213.7,213.7,213.7,213.7,213.7,213.7,,,,,,,284.1,284.1,284.1,284.1,284.1,284.1,1.0,1.5,2.0,2.5,3.0,3.5,,,,,,,,,,,,,2.5612,2.7112,2.8612,3.0112,3.1612,3.3112,0,0,0,0,0,0
23021,Cham,49.218887,12.666945,,middle,middle,middle,middle,middle,middle,215.3,215.3,215.3,215.3,215.3,215.3,,,,,,,287.2,287.2,287.2,287.2,287.2,287.2,4.31,4.81,5.31,5.81,6.31,6.81,,,,,,,,,,,,,3.5584,3.7084,3.8584,4.0084,4.1584,4.3084,0,0,0,0,0,0
23022,Dachau,48.263054,11.437222,,south,south,south,south,south,south,232.0,232.0,232.0,232.0,232.0,232.0,,,,,,,473.5,473.5,473.5,473.5,473.5,473.5,4.45,4.95,5.45,5.95,6.45,6.95,,,,,,,,,,,,,3.9999,4.1499,4.2999,4.4499,4.5999,4.7499,0,0,0,0,0,0
23023,Deggendorf,48.833057,12.961945,,south,south,south,south,south,south,246.9,246.9,246.9,246.9,246.9,246.9,,,,,,,264.6,264.6,264.6,264.6,264.6,264.6,2.48,2.98,3.48,3.98,4.48,4.98,,,,,,,,,,,,,3.1768,3.3268,3.4768,3.6268,3.7768,3.9268,0,0,0,0,0,0
23024,Diessen am Ammersee,47.947777,11.103333,,south,south,south,south,south,south,243.7,243.7,243.7,243.7,243.7,243.7,,,,,,,378.9,378.9,378.9,378.9,378.9,378.9,2.11,2.61,3.11,3.61,4.11,4.61,,,,,,,,,,,,,3.209,3.359,3.509,3.659,3.809,3.959,0,0,0,0,0,0
23025,Dietfurt a. d. Altmuehl,49.034168,11.59,,middle,middle,middle,middle,middle,middle,190.0,190.0,190.0,190.0,190.0,190.0,,,,,,,204.9,204.9,204.9,204.9,204.9,204.9,1.44,1.94,2.44,2.94,3.44,3.94,,,,,,,,,,,,,2.563,2.713,2.863,3.013,3.163,3.313,0,0,0,0,0,0
23026,Dillingen a. d. Donau,48.580555,10.495277,,south,south,south,south,south,south,160.3,160.3,160.3,160.3,160.3,160.3,,,,,,,149.9,149.9,149.9,149.9,149.9,149.9,2.77,3.27,3.77,4.27,4.77,5.27,,,,,,,,,,,,,3.0377,3.1877,3.3377,3.4877,3.6377,3.7877,0,0,0,0,0,0
23027,Dingolfing,48.629444,12.496667,,south,south,south,south,south,south,269.6,269.6,269.6,269.6,269.6,269.6,,,,,,,439.2,439.2,439.2,439.2,439.2,439.2,4.9,5.4,5.9,6.4,6.9,7.4,,,,,,,,,,,,,4.1049,4.2549,4.4049,4.5549,4.7049,4.8549,0,0,0,0,0,0
23028,Donauwoerth,48.718887,10.777778,,south,south,south,south,south,south,161.8,161.8,161.8,161.8,161.8,161.8,,,,,,,184.6,184.6,184.6,184.6,184.6,184.6,2.2,2.7,3.2,3.7,4.2,4.7,,,,,,,,,,,,,2.9494,3.0994,3.2494,3.3994,3.5494,3.6994,0,0,0,0,0,0
23029,Dorfen,48.273613,12.153055,,south,south,south,south,south,south,270.4,270.4,270.4,270.4,270.4,270.4,,,,,,,460.1,460.1,460.1,460.1,460.1,460.1,4.77,5.27,5.77,6.27,6.77,7.27,,,,,,,,,,,,,4.0845,4.2345,4.3845,4.5345,4.6845,4.8345,0,0,0,0,0,0
23030,Ebersberg,48.078335,11.968611,,south,south,south,south,south,south,274.4,274.4,274.4,274.4,274.4,274.4,,,,,,,201.9,201.9,201.9,201.9,201.9,201.9,4.0,4.5,5.0,5.5,6.0,6.5,,,,,,,,,,,,,3.5251,3.6751,3.8251,3.9751,4.1251,4.2751,0,0,0,0,0,0
23031,Eggenfelden,48.403332,12.762222,,south,south,south,south,south,south,296.9,296.9,296.9,296.9,296.9,296.9,,,,,,,393.6,393.6,393.6,393.6,393.6,393.6,1.3,1.8,2.3,2.8,3.3,3.8,,,,,,,,,,,,,2.9812,3.1312,3.2812,3.4312,3.5812,3.7312,0,0,0,0,0,0
23032,Erbendorf,49.838055,12.048056,,middle,middle,middle,middle,middle,middle,161.2,161.2,161.2,161.2,161.2,161.2,,,,,,,157.7,157.7,157.7,157.7,157.7,157.7,1.41,1.91,2.41,2.91,3.41,3.91,,,,,,,,,,,,,2.4499,2.5999,2.7499,2.8999,3.0499,3.1999,0,0,0,0,0,0
23033,Erding,48.30611,11.906944,,south,south,south,south,south,south,254.1,254.1,254.1,254.1,254.1,254.1,,,,,,,261.5,261.5,261.5,261.5,261.5,261.5,4.44,4.94,5.44,5.94,6.44,6.94,,,,,,,,,,,,,3.7601,3.9101,4.0601,4.2101,4.3601,4.5101,0,0,0,0,0,0
23034,Eschenbach i. d. Opf.,49.753056,11.834444,,middle,middle,middle,middle,middle,middle,173.3,173.3,173.3,173.3,173.3,173.3,,,,,,,114.9,114.9,114.9,114.9,114.9,114.9,0.8,1.3,1.8,2.3,2.8,3.3,,,,,,,,,,,,,2.1411,2.2911,2.4411,2.5911,2.7411,2.8911,0,0,0,0,0,0
23035,Freilassing,47.841946,12.978056,,south,south,south,south,south,south,348.3,348.3,348.3,348.3,348.3,348.3,,,,,,,6039.8,6039.8,6039.8,6039.8,6039.8,6039.8,4.62,5.12,5.62,6.12,6.62,7.12,,,,,,,,,,,,,5.0685,5.2185,5.3685,5.5185,5.6685,5.8185,0,0,0,0,0,0
23036,Freising,48.406387,11.746111,,south,south,south,south,south,south,237.8,237.8,237.8,237.8,237.8,237.8,,,,,,,454.4,454.4,454.4,454.4,454.4,454.4,5.06,5.56,6.06,6.56,7.06,7.56,,,,,,,,,,,,,4.1665,4.3165,4.4665,4.6165,4.7665,4.9165,0,0,0,0,0,0
23037,Freystadt (Bayern),49.199165,11.328333,,middle,middle,middle,middle,middle,middle,165.1,165.1,165.1,165.1,165.1,165.1,,,,,,,154.0,154.0,154.0,154.0,154.0,154.0,0.0,0.02,0.52,1.02,1.52,2.02,,,,,,,,,,,,,2.0173,2.0233,2.1733,2.3233,2.4733,2.6233,0,0,0,0,0,0
23038,Freyung,48.808887,13.5475,,south,south,south,south,south,south,239.7,239.7,239.7,239.7,239.7,239.7,,,,,,,6039.8,6039.8,6039.8,6039.8,6039.8,6039.8,0.0,0.0,0.0,0.0,0.48,0.98,,,,,,,,,,,,,3.6825,3.6825,3.6825,3.6825,3.8265,3.9765,0,0,0,0,0,0
23039,Friedberg (Bayern),48.354721,10.979167,,south,south,south,south,south,south,201.9,201.9,201.9,201.9,201.9,201.9,,,,,,,260.5,260.5,260.5,260.5,260.5,260.5,0.0,0.36,0.86,1.36,1.86,2.36,,,,,,,,,,,,,2.4266,2.5346,2.6846,2.8346,2.9846,3.1346,0,0,0,0,0,0
23040,Fuerstenfeldbruck,48.182499,11.253056,,south,south,south,south,south,south,229.6,229.6,229.6,229.6,229.6,229.6,,,,,,,511.9,511.9,511.9,511.9,511.9,511.9,0.0,0.37,0.87,1.37,1.87,2.37,,,,,,,,,,,,,2.696,2.807,2.957,3.107,3.257,3.407,0,0,0,0,0,0
23041,Fuessen,47.567501,10.699722,,south,south,south,south,south,south,257.2,257.2,257.2,257.2,257.2,257.2,,,,,,,1735.4,1735.4,1735.4,1735.4,1735.4,1735.4,5.04,5.54,6.04,6.54,7.04,7.54,,,,,,,,,,,,,4.6958,4.8458,4.9958,5.1458,5.2958,5.4458,0,0,0,0,0,0
23042,Furth i. Wald,49.307777,12.842778,,middle,middle,middle,middle,middle,middle,200.8,200.8,200.8,200.8,200.8,200.8,,,,,,,2050.2,2050.2,2050.2,2050.2,2050.2,2050.2,1.64,2.14,2.64,3.14,3.64,4.14,,,,,,,,,,,,,3.5425,3.6925,3.8425,3.9925,4.1425,4.2925,0,0,0,0,0,0
23043,Garmisch-Partenkirchen,47.492222,11.086111,,south,south,south,south,south,south,281.3,281.3,281.3,281.3,281.3,281.3,,,,,,,2420.1,2420.1,2420.1,2420.1,2420.1,2420.1,4.48,4.98,5.48,5.98,6.48,6.98,,,,,,,,,,,,,4.6608,4.8108,4.9608,5.1108,5.2608,5.4108,0,0,0,0,0,0
23044,Geiselhoering,48.824722,12.391111,,south,south,south,south,south,south,252.9,252.9,252.9,252.9,252.9,252.9,,,,,,,483.9,483.9,483.9,483.9,483.9,483.9,1.5,2.0,2.5,3.0,3.5,4.0,,,,,,,,,,,,,3.1236,3.2736,3.4236,3.5736,3.7236,3.8736,0,0,0,0,0,0
23045,Geisenfeld,48.683887,11.611944,,south,south,south,south,south,south,211.2,211.2,211.2,211.2,211.2,211.2,,,,,,,221.8,221.8,221.8,221.8,221.8,221.8,2.13,2.63,3.13,3.63,4.13,4.63,,,,,,,,,,,,,3.0015,3.1515,3.3015,3.4515,3.6015,3.7515,0,0,0,0,0,0
23046,Gersthofen,48.424721,10.878889,,south,south,south,south,south,south,191.2,191.2,191.2,191.2,191.2,191.2,,,,,,,273.9,273.9,273.9,273.9,273.9,273.9,2.81,3.31,3.81,4.31,4.81,5.31,,,,,,,,,,,,,3.2896,3.4396,3.5896,3.7396,3.8896,4.0396,0,0,0,0,0,0
23047,Goeggingen,48.338055,10.867778,,south,south,south,south,south,south,198.3,198.3,198.3,198.3,198.3,198.3,,,,,,,80.9,80.9,80.9,80.9,80.9,80.9,2.81,3.31,3.81,4.31,4.81,5.31,,,,,,,,,,,,,2.805,2.955,3.105,3.255,3.405,3.555,0,0,0,0,0,0
23048,Grafenau,48.858612,13.3975,,south,south,south,south,south,south,236.1,236.1,236.1,236.1,236.1,236.1,,,,,,,607.0,607.0,607.0,607.0,607.0,607.0,0.0,0.0,0.0,0.24,0.74,1.24,,,,,,,,,,,,,2.7641,2.7641,2.7641,2.8361,2.9861,3.1361,0,0,0,0,0,0
23049,Grafenwoehr,49.720833,11.906111,,middle,middle,middle,middle,middle,middle,175.7,175.7,175.7,175.7,175.7,175.7,,,,,,,111.9,111.9,111.9,111.9,111.9,111.9,0.0,0.0,0.0,0.39,0.89,1.39,,,,,,,,,,,,,1.8906,1.8906,1.8906,2.0076,2.1576,2.3076,0,0,0,0,0,0
23050,Grafing b. Muenchen,48.045277,11.965834,,south,south,south,south,south,south,276.8,276.8,276.8,276.8,276.8,276.8,,,,,,,280.5,280.5,280.5,280.5,280.5,280.5,1.5,2.0,2.5,3.0,3.5,4.0,,,,,,,,,,,,,2.9061,3.0561,3.2061,3.3561,3.5061,3.6561,0,0,0,0,0,0
23051,Griesbach i. Rottal,48.452778,13.192778,,south,south,south,south,south,south,283.4,283.4,283.4,283.4,283.4,283.4,,,,,,,920.4,920.4,920.4,920.4,920.4,920.4,1.28,1.78,2.28,2.78,3.28,3.78,,,,,,,,,,,,,3.3143,3.4643,3.6143,3.7643,3.9143,4.0643,0,0,0,0,0,0
23052,Guenzburg,48.455002,10.276389,,south,south,south,south,south,south,161.5,161.5,161.5,161.5,161.5,161.5,,,,,,,67.4,67.4,67.4,67.4,67.4,67.4,1.85,2.35,2.85,3.35,3.85,4.35,,,,,,,,,,,,,2.4453,2.5953,2.7453,2.8953,3.0453,3.1953,0,0,0,0,0,0
23053,Gundelfingen a. d. Donau,48.554722,10.366389,,south,south,south,south,south,south,157.4,157.4,157.4,157.4,157.4,157.4,,,,,,,109.3,109.3,109.3,109.3,109.3,109.3,5.0,5.5,6.0,6.5,7.0,7.5,,,,,,,,,,,,,3.5812,3.7312,3.8812,4.0312,4.1812,4.3312,0,0,0,0,0,0
23054,Hals,48.591667,13.461945,,south,south,south,south,south,south,264.6,264.6,264.6,264.6,264.6,264.6,,,,,,,380.0,380.0,380.0,380.0,380.0,380.0,1.38,1.88,2.38,2.88,3.38,3.88,,,,,,,,,,,,,2.9911,3.1411,3.2911,3.4411,3.5911,3.7411,0,0,0,0,0,0
23055,Harburg (Schwaben),48.784721,10.686944,,south,south,south,south,south,south,151.9,151.9,151.9,151.9,151.9,151.9,440.0,440.0,440.0,440.0,440.0,440.0,183.4,183.4,183.4,183.4,183.4,183.4,1.58,2.08,2.58,3.08,3.58,4.08,1000.0,1000.0,1000.0,1000.0,1500.0,2000.0,1.0,1.0,1.0,1.0,1.5,1.333,2.7342,2.8842,3.0342,3.1842,3.3342,3.4842,0,0,0,0,0,0
23056,Haunstetten,48.308056,10.905,,south,south,south,south,south,south,202.6,202.6,202.6,202.6,202.6,202.6,,,,,,,44.6,44.6,44.6,44.6,44.6,44.6,2.38,2.88,3.38,3.88,4.38,4.88,,,,,,,,,,,,,2.4422,2.5922,2.7422,2.8922,3.0422,3.1922,0,0,0,0,0,0
23057,Hemau,49.051388,11.783055,,middle,middle,middle,middle,middle,middle,202.0,202.0,202.0,202.0,202.0,202.0,,,,,,,246.4,246.4,246.4,246.4,246.4,246.4,1.25,1.75,2.25,2.75,3.25,3.75,,,,,,,,,,,,,2.5794,2.7294,2.8794,3.0294,3.1794,3.3294,0,0,0,0,0,0
23058,Hirschau,49.544167,11.9425,,middle,middle,middle,middle,middle,middle,194.6,194.6,194.6,194.6,194.6,194.6,,,,,,,129.0,129.0,129.0,129.0,129.0,129.0,0.0,0.29,0.79,1.29,1.79,2.29,,,,,,,,,,,,,1.9471,2.0341,2.1841,2.3341,2.4841,2.6341,0,0,0,0,0,0
23059,Hoechstadt a. d. Donau,48.611668,10.567223,,south,south,south,south,south,south,160.6,160.6,160.6,160.6,160.6,160.6,,,,,,,190.0,190.0,190.0,190.0,190.0,190.0,1.69,2.19,2.69,3.19,3.69,4.19,,,,,,,,,,,,,2.808,2.958,3.108,3.258,3.408,3.558,0,0,0,0,0,0
23060,Ichenhausen,48.372501,10.305278,,south,south,south,south,south,south,169.4,169.4,169.4,169.4,169.4,169.4,,,,,,,128.0,128.0,128.0,128.0,128.0,128.0,2.18,2.68,3.18,3.68,4.18,4.68,,,,,,,,,,,,,2.7979,2.9479,3.0979,3.2479,3.3979,3.5479,0,0,0,0,0,0
23061,Illertissen,48.222778,10.105278,,south,south,south,south,south,south,172.2,172.2,172.2,172.2,172.2,172.2,,,,,,,288.9,288.9,288.9,288.9,288.9,288.9,2.96,3.46,3.96,4.46,4.96,5.46,,,,,,,,,,,,,3.3558,3.5058,3.6558,3.8058,3.9558,4.1058,0,0,0,0,0,0
23062,Immenstadt im Allgaeu,47.56139,10.221111,,south,south,south,south,south,south,238.8,238.8,238.8,238.8,238.8,238.8,,,,,,,332.1,332.1,332.1,332.1,332.1,332.1,0.0,0.31,0.81,1.31,1.81,2.31,,,,,,,,,,,,,2.5234,2.6164,2.7664,2.9164,3.0664,3.2164,0,0,0,0,0,0
23063,Ingolstadt,48.764999,11.423333,,south,south,south,south,south,south,194.7,194.7,194.7,194.7,194.7,194.7,374.0,374.0,374.0,374.0,374.0,374.0,421.0,421.0,421.0,421.0,421.0,421.0,4.44,4.94,5.44,5.94,6.44,6.94,5000.0,6000.0,4500.0,3000.0,3500.0,4000.0,1.25,1.2,0.75,0.667,1.167,1.143,3.95,4.1,4.25,4.4,4.55,4.7,2,2,1,1,2,2
23064,Kaufbeuren,47.879723,10.620277,,south,south,south,south,south,south,225.9,225.9,225.9,225.9,225.9,225.9,678.0,678.0,678.0,678.0,678.0,678.0,254.5,254.5,254.5,254.5,254.5,254.5,1.34,1.84,2.34,2.84,3.34,3.84,1500.0,2000.0,1500.0,1000.0,1000.0,1000.0,1.5,1.333,0.75,0.667,1.0,1.0,2.634,2.784,2.934,3.084,3.234,3.384,0,0,0,0,0,0
23065,Kelheim,48.918888,11.869722,,south,south,south,south,south,south,214.0,214.0,214.0,214.0,214.0,214.0,,,,,,,205.6,205.6,205.6,205.6,205.6,205.6,3.87,4.37,4.87,5.37,5.87,6.37,,,,,,,,,,,,,3.4933,3.6433,3.7933,3.9433,4.0933,4.2433,0,0,0,0,0,0
23066,Kemnath,49.869999,11.886945,,middle,middle,middle,middle,middle,middle,159.8,159.8,159.8,159.8,159.8,159.8,,,,,,,173.5,173.5,173.5,173.5,173.5,173.5,2.41,2.91,3.41,3.91,4.41,4.91,,,,,,,,,,,,,2.7877,2.9377,3.0877,3.2377,3.3877,3.5377,0,0,0,0,0,0
23067,Kempten (Allgaeu),47.723888,10.3175,,south,south,south,south,south,south,226.8,226.8,226.8,226.8,226.8,226.8,674.0,674.0,674.0,674.0,674.0,674.0,509.5,509.5,509.5,509.5,509.5,509.5,8.0,8.0,8.0,8.0,8.0,8.0,3500.0,4000.0,3500.0,3000.0,3500.0,4000.0,1.167,1.143,0.875,0.857,1.167,1.143,4.9115,4.9115,4.9115,4.9115,4.9115,4.9115,1,1,0,0,1,1
23068,Koenigsbrunn,48.266666,10.886666,,south,south,south,south,south,south,205.5,205.5,205.5,205.5,205.5,205.5,,,,,,,162.3,162.3,162.3,162.3,162.3,162.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.2383,2.2383,2.2383,2.2383,2.2383,2.2383,0,0,0,0,0,0
23069,Koetzting,49.174721,12.854722,,middle,middle,middle,middle,middle,middle,214.0,214.0,214.0,214.0,214.0,214.0,,,,,,,286.8,286.8,286.8,286.8,286.8,286.8,1.77,2.27,2.77,3.27,3.77,4.27,,,,,,,,,,,,,2.796,2.946,3.096,3.246,3.396,3.546,0,0,0,0,0,0
23070,Kolbermoor,47.851112,12.060833,,south,south,south,south,south,south,297.1,297.1,297.1,297.1,297.1,297.1,,,,,,,373.2,373.2,373.2,373.2,373.2,373.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.5699,2.5699,2.5699,2.5699,2.5699,2.5699,0,0,0,0,0,0
23071,Krumbach (Schwaben),48.243057,10.363055,,south,south,south,south,south,south,182.8,182.8,182.8,182.8,182.8,182.8,,,,,,,288.4,288.4,288.4,288.4,288.4,288.4,0.94,1.44,1.94,2.44,2.94,3.44,,,,,,,,,,,,,2.7491,2.8991,3.0491,3.1991,3.3491,3.4991,0,0,0,0,0,0
23072,Landau a. d. Isar,48.668888,12.693889,,south,south,south,south,south,south,270.6,270.6,270.6,270.6,270.6,270.6,,,,,,,432.6,432.6,432.6,432.6,432.6,432.6,0.26,0.76,1.26,1.76,2.26,2.76,,,,,,,,,,,,,2.7069,2.8569,3.0069,3.1569,3.3069,3.4569,0,0,0,0,0,0
23073,Landsberg a. Lech,48.049446,10.877778,,south,south,south,south,south,south,224.8,224.8,224.8,224.8,224.8,224.8,,,,,,,364.8,364.8,364.8,364.8,364.8,364.8,0.88,1.38,1.88,2.38,2.88,3.38,,,,,,,,,,,,,2.8248,2.9748,3.1248,3.2748,3.4248,3.5748,0,0,0,0,0,0
23074,Landshut,48.537224,12.152223,,south,south,south,south,south,south,253.2,253.2,253.2,253.2,253.2,253.2,393.0,393.0,393.0,393.0,393.0,393.0,470.8,470.8,470.8,470.8,470.8,470.8,0.5,1.0,1.5,2.0,2.5,3.0,2000.0,3000.0,6000.0,9000.0,8500.0,8000.0,2.0,1.5,2.0,1.5,0.944,0.941,2.8127,2.9627,3.1127,3.2627,3.4127,3.5627,0,2,2,2,1,1
23075,Laufen,47.936668,12.9325,,south,south,south,south,south,south,339.1,339.1,339.1,339.1,339.1,339.1,,,,,,,469.7,469.7,469.7,469.7,469.7,469.7,5.15,5.65,6.15,6.65,7.15,7.65,,,,,,,,,,,,,4.2067,4.3567,4.5067,4.6567,4.8067,4.9567,0,0,0,0,0,0
23076,Lauingen (Donau),48.570835,10.430278,,south,south,south,south,south,south,158.4,158.4,158.4,158.4,158.4,158.4,439.0,439.0,439.0,439.0,439.0,439.0,100.0,100.0,100.0,100.0,100.0,100.0,5.0,5.5,6.0,6.5,7.0,7.5,2500.0,3000.0,2500.0,2000.0,2500.0,3000.0,1.25,1.2,0.833,0.8,1.25,1.2,3.5199,3.6699,3.8199,3.9699,4.1199,4.2699,0,2,0,0,0,2
23077,Leipheim,48.447777,10.223056,,south,south,south,south,south,south,159.2,159.2,159.2,159.2,159.2,159.2,,,,,,,89.0,89.0,89.0,89.0,89.0,89.0,0.8,1.3,1.8,2.3,2.8,3.3,,,,,,,,,,,,,2.2397,2.3897,2.5397,2.6897,2.8397,2.9897,0,0,0,0,0,0
23078,Lindau (Bodensee),47.546391,9.6841669,,south,south,south,south,south,south,224.0,224.0,224.0,224.0,224.0,224.0,,,,,,,6039.8,6039.8,6039.8,6039.8,6039.8,6039.8,4.33,4.83,5.33,5.83,6.33,6.83,,,,,,,,,,,,,4.9815,5.1315,5.2815,5.4315,5.5815,5.7315,0,0,0,0,0,0
23079,Lindenberg im Allgaeu,47.602222,9.8847218,,south,south,south,south,south,south,223.7,223.7,223.7,223.7,223.7,223.7,,,,,,,656.3,656.3,656.3,656.3,656.3,656.3,3.93,4.43,4.93,5.43,5.93,6.43,,,,,,,,,,,,,3.9742,4.1242,4.2742,4.4242,4.5742,4.7242,0,0,0,0,0,0
23080,Mainburg,48.641666,11.785556,,south,south,south,south,south,south,224.3,224.3,224.3,224.3,224.3,224.3,,,,,,,321.6,321.6,321.6,321.6,321.6,321.6,0.0,0.13,0.63,1.13,1.63,2.13,,,,,,,,,,,,,2.5106,2.5496,2.6996,2.8496,2.9996,3.1496,0,0,0,0,0,0
23081,Marktoberdorf,47.779446,10.618333,,south,south,south,south,south,south,234.5,234.5,234.5,234.5,234.5,234.5,,,,,,,408.9,408.9,408.9,408.9,408.9,408.9,1.5,2.0,2.5,3.0,3.5,4.0,,,,,,,,,,,,,3.0564,3.2064,3.3564,3.5064,3.6564,3.8064,0,0,0,0,0,0
23082,Markt Schwaben,48.190834,11.865278,,south,south,south,south,south,south,260.2,260.2,260.2,260.2,260.2,260.2,,,,,,,356.6,356.6,356.6,356.6,356.6,356.6,1.65,2.15,2.65,3.15,3.65,4.15,,,,,,,,,,,,,3.0467,3.1967,3.3467,3.4967,3.6467,3.7967,0,0,0,0,0,0
23083,Maxhuette-Haidhof,49.201946,12.093611,,middle,middle,middle,middle,middle,middle,217.4,217.4,217.4,217.4,217.4,217.4,,,,,,,105.2,105.2,105.2,105.2,105.2,105.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.8663,1.8663,1.8663,1.8663,1.8663,1.8663,0,0,0,0,0,0
23084,Memmingen,47.984722,10.181389,,south,south,south,south,south,south,197.0,197.0,197.0,197.0,197.0,197.0,601.0,601.0,601.0,601.0,601.0,601.0,355.5,355.5,355.5,355.5,355.5,355.5,1.22,1.72,2.22,2.72,3.22,3.72,2500.0,3000.0,3500.0,4000.0,4500.0,5000.0,1.25,1.2,1.167,1.143,1.125,1.111,2.7825,2.9325,3.0825,3.2325,3.3825,3.5325,0,1,1,1,1,1
23085,Miesbach,47.788612,11.834167,,south,south,south,south,south,south,290.9,290.9,290.9,290.9,290.9,290.9,,,,,,,510.6,510.6,510.6,510.6,510.6,510.6,1.36,1.86,2.36,2.86,3.36,3.86,,,,,,,,,,,,,3.103,3.253,3.403,3.553,3.703,3.853,0,0,0,0,0,0
23086,Mindelheim,48.045834,10.491389,,south,south,south,south,south,south,205.5,205.5,205.5,205.5,205.5,205.5,,,,,,,332.6,332.6,332.6,332.6,332.6,332.6,2.04,2.54,3.04,3.54,4.04,4.54,,,,,,,,,,,,,3.136,3.286,3.436,3.586,3.736,3.886,0,0,0,0,0,0
23087,Mittenwald,47.441113,11.2625,,south,south,south,south,south,south,294.1,294.1,294.1,294.1,294.1,294.1,,,,,,,332.4,332.4,332.4,332.4,332.4,332.4,1.52,2.02,2.52,3.02,3.52,4.02,,,,,,,,,,,,,2.9798,3.1298,3.2798,3.4298,3.5798,3.7298,0,0,0,0,0,0
23088,Mitterteich,49.951111,12.243333,,middle,middle,middle,middle,middle,middle,147.2,147.2,147.2,147.2,147.2,147.2,,,,,,,124.1,124.1,124.1,124.1,124.1,124.1,0.65,1.15,1.65,2.15,2.65,3.15,,,,,,,,,,,,,2.1267,2.2767,2.4267,2.5767,2.7267,2.8767,0,0,0,0,0,0
23089,Monheim,48.841389,10.855278,,south,south,south,south,south,south,156.6,156.6,156.6,156.6,156.6,156.6,,,,,,,169.8,169.8,169.8,169.8,169.8,169.8,3.8,4.3,4.8,5.3,5.8,6.3,,,,,,,,,,,,,3.3962,3.5462,3.6962,3.8462,3.9962,4.1462,0,0,0,0,0,0
23090,Moosburg a. d. Isar,48.466946,11.934722,,south,south,south,south,south,south,244.5,244.5,244.5,244.5,244.5,244.5,,,,,,,346.3,346.3,346.3,346.3,346.3,346.3,4.5,5.0,5.5,6.0,6.5,7.0,,,,,,,,,,,,,3.8901,4.0401,4.1901,4.3401,4.4901,4.6401,0,0,0,0,0,0
23091,Muehldorf am Inn,48.24472,12.519444,,south,south,south,south,south,south,294.0,294.0,294.0,294.0,294.0,294.0,,,,,,,187.0,187.0,187.0,187.0,187.0,187.0,3.15,3.65,4.15,4.65,5.15,5.65,,,,,,,,,,,,,3.2397,3.3897,3.5397,3.6897,3.8397,3.9897,0,0,0,0,0,0
